GlobalEventsID	Day	MonthYear	Year	FractionDate	Actor1Code	Actor1Name	Actor1CountryCode	Actor1KnownGroupCode	Actor1EthnicCode	Actor1Religion1Code	Actor1Religion2Code	Actor1Type1Code	Actor1Type2Code	Actor1Type3Code	Actor2Code	Actor2Name	Actor2CountryCode	Actor2KnownGroupCode	Actor2EthnicCode	Actor2Religion1Code	Actor2Religion2Code	Actor2Type1Code	Actor2Type2Code	Actor2Type3Code	isRootEvent	EventCode	EventBaseCode	EventRootCode	QuadClass	Goldstien	NumMentions	NumSources	NumArticles	AvgTone	Actor1GeoType	Actor1Geo_Fullname	Actor1Geo_CountryCode	Actor1GeoADM1Code	Actor1Geo_ADM2Code	Actor1Geo_Lat	Actor1Geo_Long	Actor1GeoFeatureID	Actor2GeoType	Actor2Geo_Fullname	Actor2Geo_CountryCode	Actor2GeoADM1Code	Actor2Geo_ADM2Code	Actor2Geo_Lat	Actor2Geo_Long	Actor2GeoFeatureID	ActionGeoType	ActionGeo_Fullname	ActionGeo_CountryCode	ActionGeoADM1Code	ActionGeo_ADM2Code	ActionGeo_Lat	ActionGeo_Long	ActionGeoFeatureID	DateAdded	SourceURL
1207023708	20231030	202310	2023	2023.8219	ISR	ISRAEL	ISR																		1	166	166	16	4	-7.0	2	1	2	-3.95634379263301	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20241029231500	https://www.ynetnews.com/magazine/article/hyjb0p0xyg
1207023709	20231030	202310	2023	2023.8219	THA	THAILAND	THA																		1	0311	031	03	1	5.2	5	1	5	5.05747126436782	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20241029231500	https://www.bangkokpost.com/business/general/2892443/country-to-utilise-ai-to-monitor-free-trade-areas
1207023710	20231030	202310	2023	2023.8219	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	2	1	2	0	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								3	Davison County, South Dakota, United States	US	USSD		43.6667	-98.1754	1266980	20241029231500	https://www.mitchellrepublic.com/news/local/no-choice-for-district-20-on-election-day-as-three-fresh-legislators-headed-to-pierre
1207023711	20231030	202310	2023	2023.8219	USA	A US	USA								THA	THAILAND	THA								1	0311	031	03	1	5.2	5	1	5	5.05747126436782	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20241029231500	https://www.bangkokpost.com/business/general/2892443/country-to-utilise-ai-to-monitor-free-trade-areas
1207023712	20240929	202409	2024	2024.7370	BUS	AIRLINE						BUS													1	071	071	07	2	7.4	5	1	5	-0.35714285714286	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20241029231500	https://www.financialexpress.com/business/airlines-aviation-spicejet-clears-tds-dues-till-september-3652455/
1207023713	20240929	202409	2024	2024.7370	GOV	GOVERNOR						GOV			ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	2	1	2	-7.76014109347442	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Baalbek, Mohafazat Baalbek-Hermel, Lebanon	LE	LE11	18791	34.0058	36.2181	-801195	4	Baalbek, Mohafazat Baalbek-Hermel, Lebanon	LE	LE11	18791	34.0058	36.2181	-801195	20241029231500	https://www.express.co.uk/news/uk/1968847/ring-of-fire-kills-60
1207023714	20240929	202409	2024	2024.7370	LBNGOV	LEBANON	LBN					GOV			ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	2	1	2	-7.76014109347442	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Baalbek, Mohafazat Baalbek-Hermel, Lebanon	LE	LE11	18791	34.0058	36.2181	-801195	20241029231500	https://www.express.co.uk/news/uk/1968847/ring-of-fire-kills-60
1207023715	20240929	202409	2024	2024.7370	LBNGOV	LEBANON	LBN					GOV			ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	6	1	6	-7.76014109347442	4	Baalbek, Mohafazat Baalbek-Hermel, Lebanon	LE	LE11	18791	34.0058	36.2181	-801195	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Baalbek, Mohafazat Baalbek-Hermel, Lebanon	LE	LE11	18791	34.0058	36.2181	-801195	20241029231500	https://www.express.co.uk/news/uk/1968847/ring-of-fire-kills-60
1207023716	20240929	202409	2024	2024.7370	USA	TEXAS	USA																		1	010	010	01	1	0.0	10	1	10	-14.8514851485149	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	0								3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20241029231500	https://www.fox34.com/2024/10/29/lubbock-man-indicted-multiple-counts-indecency-aggravated-sexual-assault-child/
1207023717	20241022	202410	2024	2024.8000											BHS	BAHAMA	BHS								0	173	173	17	4	-5.0	1	1	1	-9.04925544100802	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20241029231500	https://www.newsday.com/long-island/crime/nassau-police-misconduct-trial-robert-besedin-rw5x1gcv
