GLOBALEVENTID	EventTimeDate	MentionTimeDate	MentionType	MentionSourceName	MentionIdentifier	SentenceID	Actor1CharOffset	Actor2CharOffset	ActionCharOffset	InRawText	Confidence	MentionDocLen	MentionDocTone	MentionDocTranslationInfo	Extras
1206955367	20241029154500	20241029231500	1	hot1047.com	https://hot1047.com/ixp/682/p/over-a-million-dead-chickens-iowa-plant-closure-sends-shockwave-through-midwest/	15	3786	3768	3744	1	50	6297	-1.77453027139874		
1206853361	20241029050000	20241029231500	1	chicagotribune.com	https://www.chicagotribune.com/2024/10/29/ballot-drop-box-fires-rekindle-concerns-that-election-conspiracy-theories-are-making-them-a-target/	14	4403	4387	4395	0	20	6188	-4.42211055276381		
1206853362	20241029050000	20241029231500	1	chicagotribune.com	https://www.chicagotribune.com/2024/10/29/ballot-drop-box-fires-rekindle-concerns-that-election-conspiracy-theories-are-making-them-a-target/	14	4403	4387	4395	1	80	6188	-4.42211055276381		
1206848177	20241029040000	20241029231500	1	news4jax.com	https://www.news4jax.com/tech/2024/10/29/china-launches-new-crew-to-its-space-station-as-it-seeks-to-expand-exploration/	6	1380	1231	1251	0	20	2999	-0.38910505836576		
1207024125	20241029231500	20241029231500	1	saharareporters.com	https://saharareporters.com/2024/10/29/report-contractors-who-have-abandoned-awarded-projects-us-efcc-boss-olukoyede-tells	3	776	633	641	0	10	2506	-0.990099009900979		
1207024126	20241029231500	20241029231500	1	blueprint.ng	https://blueprint.ng/ariyo-death-sos-childrens-villages-queries-use-of-corporal-punishment-in-schools/	1	131	198	154	0	40	4045	-5.65428109854601		
1207024127	20241029231500	20241029231500	1	blueprint.ng	https://blueprint.ng/ariyo-death-sos-childrens-villages-queries-use-of-corporal-punishment-in-schools/	2	344	418	386	0	40	4045	-5.65428109854601		
1207019382	20241029223000	20241029231500	1	falmouthpacket.co.uk	https://www.falmouthpacket.co.uk/news/national/24687286.hundreds-asylum-seekers-moved-off-bibby-stockholm-accommodation-barge/	1	75	121	200	0	20	1876	-2.18068535825545		
1207019382	20241029223000	20241029231500	1	theargus.co.uk	https://www.theargus.co.uk/news/national/24687286.hundreds-asylum-seekers-moved-off-bibby-stockholm-accommodation-barge/	1	75	121	200	0	20	1876	-2.18068535825545		
1207019382	20241029223000	20241029231500	1	countytimes.co.uk	https://www.countytimes.co.uk/news/national/24687286.hundreds-asylum-seekers-moved-off-bibby-stockholm-accommodation-barge/	1	75	121	200	0	20	1876	-2.18068535825545		
1207019382	20241029223000	20241029231500	1	borehamwoodtimes.co.uk	https://www.borehamwoodtimes.co.uk/news/national/24687286.hundreds-asylum-seekers-moved-off-bibby-stockholm-accommodation-barge/	1	75	121	200	0	20	1876	-2.18068535825545		
1207019382	20241029223000	20241029231500	1	theboltonnews.co.uk	https://www.theboltonnews.co.uk/news/national/24687286.hundreds-asylum-seekers-moved-off-bibby-stockholm-accommodation-barge/	1	75	121	200	0	20	1876	-2.18068535825545		
1207024128	20241029231500	20241029231500	1	king5.com	https://www.king5.com/article/news/local/bellingham/new-beach-areas-boulevard-park/281-f6c285cd-9dc9-4dc7-a6c0-49594bb38cc5	4	929	953	967	0	10	2277	-1.87667560321715		
1206994262	20241029193000	20241029231500	1	manningrivertimes.com.au	https://www.manningrivertimes.com.au/story/8805846/ancient-variant-clue-to-indigenous-respiratory-illness/?cs=9397	2	1832	1930	1944	0	20	3812	-1.60714285714286		
1206994263	20241029193000	20241029231500	1	manningrivertimes.com.au	https://www.manningrivertimes.com.au/story/8805846/ancient-variant-clue-to-indigenous-respiratory-illness/?cs=9397	2	1832	1954	1968	0	20	3812	-1.60714285714286		
1206992822	20241029191500	20241029231500	1	wesa.fm	https://www.wesa.fm/2024-10-29/u-s-citizens-are-among-the-voters-removed-in-virginias-controversial-purge	4	605	677	628	1	20	9648	-1.92546583850932		
1206992822	20241029191500	20241029231500	1	krvs.org	https://www.krvs.org/npr-news/2024-10-29/u-s-citizens-are-among-the-voters-removed-in-virginias-controversial-purge	4	605	677	628	1	20	9648	-1.92546583850932		
1206992822	20241029191500	20241029231500	1	wncw.org	https://www.wncw.org/2024-10-29/u-s-citizens-are-among-the-voters-removed-in-virginias-controversial-purge	4	605	677	628	1	20	9648	-1.92546583850932		
1206992822	20241029191500	20241029231500	1	prairiepublic.org	https://news.prairiepublic.org/news-from-npr/2024-10-29/u-s-citizens-are-among-the-voters-removed-in-virginias-controversial-purge	4	605	677	628	1	20	9648	-1.92546583850932		
1207024129	20241029231500	20241029231500	1	king5.com	https://www.king5.com/article/news/local/bellingham/new-beach-areas-boulevard-park/281-f6c285cd-9dc9-4dc7-a6c0-49594bb38cc5	4	929	943	950	1	30	2277	-1.87667560321715		
1207013710	20241029214500	20241029231500	1	wncw.org	https://www.wncw.org/2024-10-29/as-war-in-gaza-fractures-democrats-republicans-see-an-opening-with-jewish-voters	10	2133	2160	2174	0	10	6123	-2.48704663212435		
1207013711	20241029214500	20241029231500	1	wncw.org	https://www.wncw.org/2024-10-29/as-war-in-gaza-fractures-democrats-republicans-see-an-opening-with-jewish-voters	10	2133	2141	2155	0	20	6123	-2.48704663212435		
1207013712	20241029214500	20241029231500	1	wncw.org	https://www.wncw.org/2024-10-29/as-war-in-gaza-fractures-democrats-republicans-see-an-opening-with-jewish-voters	10	2133	2141	2155	0	10	6123	-2.48704663212435		
1206980786	20241029180000	20241029231500	1	fox61.com	https://www.fox61.com/article/news/nation-world/how-are-races-called-by-ap-other-networks/507-5f3fa369-20b4-4c2f-9900-ca8d8af70324	4	278	434	285	1	50	6325	0.0946969696969731		
1206992823	20241029191500	20241029231500	1	wesa.fm	https://www.wesa.fm/2024-10-29/u-s-citizens-are-among-the-voters-removed-in-virginias-controversial-purge	25	5295	5321	5247	1	30	9648	-1.92546583850932		
1206992823	20241029191500	20241029231500	1	wncw.org	https://www.wncw.org/2024-10-29/u-s-citizens-are-among-the-voters-removed-in-virginias-controversial-purge	25	5295	5321	5247	1	30	9648	-1.92546583850932		
1206992823	20241029191500	20241029231500	1	krvs.org	https://www.krvs.org/npr-news/2024-10-29/u-s-citizens-are-among-the-voters-removed-in-virginias-controversial-purge	25	5295	5321	5247	1	30	9648	-1.92546583850932		
1206992823	20241029191500	20241029231500	1	prairiepublic.org	https://news.prairiepublic.org/news-from-npr/2024-10-29/u-s-citizens-are-among-the-voters-removed-in-virginias-controversial-purge	25	5295	5321	5247	1	30	9648	-1.92546583850932		
1207024130	20241029231500	20241029231500	1	baptiststandard.com	https://www.baptiststandard.com/news/texas/40-year-old-arabic-church-of-dallas-reaches-the-world/	1	116	178	127	0	20	6982	2.19490781387182		
1207011236	20241029213000	20241029231500	1	kvia.com	https://kvia.com/news/us-world/cnn-national/cnn-regional/2024/10/29/minnesota-missionary-killed-in-act-of-violence-in-africa-church-says/	2	125	158	141	1	100	1019	-7.14285714285714		
1207024131	20241029231500	20241029231500	1	baptiststandard.com	https://www.baptiststandard.com/news/texas/40-year-old-arabic-church-of-dallas-reaches-the-world/	1	116	212	127	1	30	6982	2.19490781387182		
1207024132	20241029231500	20241029231500	1	baptiststandard.com	https://www.baptiststandard.com/news/texas/40-year-old-arabic-church-of-dallas-reaches-the-world/	1	116	162	127	0	20	6982	2.19490781387182		
1207024133	20241029231500	20241029231500	1	tnonline.com	https://www.tnonline.com/20241029/lehigh-twp-fire-dept-busy-with-programs/	5	1055	1067	1035	0	20	1552	3.49650349650349		
1207013715	20241029214500	20241029231500	1	wesa.fm	https://www.wesa.fm/politics-government/2024-10-29/allegheny-county-mail-in-ballot-return-sites	5	1704	1793	1720	1	100	2951	-1.41987829614605		
1207024134	20241029231500	20241029231500	1	yellowhammernews.com	https://yellowhammernews.com/meet-the-family-who-traveled-all-of-alabama-over-six-years-one-county-at-a-time/	7	1514	1637	1501	0	20	2423	3.66748166259169		
1207024135	20241029231500	20241029231500	1	yellowhammernews.com	https://yellowhammernews.com/meet-the-family-who-traveled-all-of-alabama-over-six-years-one-county-at-a-time/	7	1514	1592	1501	0	10	2423	3.66748166259169		
1207024136	20241029231500	20241029231500	1	yellowhammernews.com	https://yellowhammernews.com/meet-the-family-who-traveled-all-of-alabama-over-six-years-one-county-at-a-time/	7	1514	1592	1501	1	60	2423	3.66748166259169		
1207024137	20241029231500	20241029231500	1	eaglenewsonline.com	https://eaglenewsonline.com/publications/eagle-bulletin/2024/10/29/three-run-unopposed-for-local-seats-nov-5/	3	789	830	765	0	20	8068	3.54182366239638		
1207024138	20241029231500	20241029231500	1	tnonline.com	https://www.tnonline.com/20241029/lehigh-twp-fire-dept-busy-with-programs/	5	1055	1081	1043	0	10	1552	3.49650349650349		
1207024139	20241029231500	20241029231500	1	eaglenewsonline.com	https://eaglenewsonline.com/publications/eagle-bulletin/2024/10/29/three-run-unopposed-for-local-seats-nov-5/	3	789	830	765	0	20	8068	3.54182366239638		
1207024140	20241029231500	20241029231500	1	tctimes.com	https://www.tctimes.com/news/mcc-winter-enrollment-opens-nov-1/article_0ca46586-963b-11ef-9a8e-ff654c476e46.html	3	757	-1	750	1	70	2515	6.1624649859944		
1207024141	20241029231500	20241029231500	1	tctimes.com	https://www.tctimes.com/news/village-seeks-to-fill-seats/article_37a40e3a-963b-11ef-a6d3-4bc65925e5b7.html	9	1927	1982	1948	1	100	2111	1.26984126984127		
1207024142	20241029231500	20241029231500	1	foxnews.com	https://www.foxnews.com/entertainment/armie-hammer-kind-likes-cannibalism-accusations-after-hollywood-exile	19	4776	-1	4824	0	20	4965	-7.2855464159812		
1207024143	20241029231500	20241029231500	1	theepochtimes.com	https://www.theepochtimes.com/bright/phantoms-and-pipes-how-the-organ-became-halloweens-instrument-5746658	6	2362	-1	2515	0	20	6759	-1.56106519742884		
1207024144	20241029231500	20241029231500	1	ynetnews.com	https://www.ynetnews.com/article/hj3cqi0xyl	4	495	-1	483	1	100	2305	-7.33333333333333		
1206873189	20241029073000	20241029231500	1	thetimes.com	https://www.thetimes.com/comment/the-times-view/article/the-times-view-raccoon-sausages-tube-fare-3xl56kc5s	3	1394	-1	1410	0	40	1899	0		
1206994278	20241029193000	20241029231500	1	dungogchronicle.com.au	https://www.dungogchronicle.com.au/story/8805847/cadillac-unveils-its-first-australian-experience-centre/?cs=34616	12	4092	-1	4256	1	30	4799	1.48648648648649		
1206994278	20241029193000	20241029231500	1	busseltonmail.com.au	https://www.busseltonmail.com.au/story/8805847/cadillac-unveils-its-first-australian-experience-centre/?cs=34616	12	4100	-1	4264	1	30	4808	1.61507402422611		
1207024145	20241029231500	20241029231500	1	israelnationalnews.com	https://www.israelnationalnews.com/news/398334	13	2150	-1	2174	1	100	2701	-11.8181818181818		
1206977418	20241029174500	20241029231500	1	countytimes.co.uk	https://www.countytimes.co.uk/news/national/24686955.eu-impose-duties-electric-vehicle-imports-china/	7	1632	1644	1725	0	40	2751	-3.44036697247706		
1206977418	20241029174500	20241029231500	1	falmouthpacket.co.uk	https://www.falmouthpacket.co.uk/news/national/24686955.eu-impose-duties-electric-vehicle-imports-china/	7	1632	1644	1725	0	40	2751	-3.44036697247706		
1206977418	20241029174500	20241029231500	1	theargus.co.uk	https://www.theargus.co.uk/news/national/24686955.eu-impose-duties-electric-vehicle-imports-china/	7	1632	1644	1725	0	40	2751	-3.44036697247706		
1206977418	20241029174500	20241029231500	1	borehamwoodtimes.co.uk	https://www.borehamwoodtimes.co.uk/news/national/24686955.eu-impose-duties-electric-vehicle-imports-china/	7	1632	1644	1725	0	40	2751	-3.44036697247706		
1206977418	20241029174500	20241029231500	1	theboltonnews.co.uk	https://www.theboltonnews.co.uk/news/national/24686955.eu-impose-duties-electric-vehicle-imports-china/	7	1632	1644	1725	0	40	2751	-3.44036697247706		
1206977419	20241029174500	20241029231500	1	borehamwoodtimes.co.uk	https://www.borehamwoodtimes.co.uk/news/national/24686955.eu-impose-duties-electric-vehicle-imports-china/	7	1632	1644	1725	1	60	2751	-3.44036697247706		
1206977419	20241029174500	20241029231500	1	theboltonnews.co.uk	https://www.theboltonnews.co.uk/news/national/24686955.eu-impose-duties-electric-vehicle-imports-china/	7	1632	1644	1725	1	60	2751	-3.44036697247706		
1206977419	20241029174500	20241029231500	1	countytimes.co.uk	https://www.countytimes.co.uk/news/national/24686955.eu-impose-duties-electric-vehicle-imports-china/	7	1632	1644	1725	1	60	2751	-3.44036697247706		
1206977419	20241029174500	20241029231500	1	theargus.co.uk	https://www.theargus.co.uk/news/national/24686955.eu-impose-duties-electric-vehicle-imports-china/	7	1632	1644	1725	1	60	2751	-3.44036697247706		
1206977419	20241029174500	20241029231500	1	falmouthpacket.co.uk	https://www.falmouthpacket.co.uk/news/national/24686955.eu-impose-duties-electric-vehicle-imports-china/	7	1632	1644	1725	1	60	2751	-3.44036697247706		
1207024146	20241029231500	20241029231500	1	theepochtimes.com	https://www.theepochtimes.com/bright/phantoms-and-pipes-how-the-organ-became-halloweens-instrument-5746658	6	2362	2392	2515	0	20	6759	-1.56106519742884		
1207024147	20241029231500	20241029231500	1	israelnationalnews.com	https://www.israelnationalnews.com/news/398334	3	378	401	366	1	50	2701	-11.8181818181818		
1207024148	20241029231500	20241029231500	1	themedialine.org	https://themedialine.org/people/sri-lankas-last-holocaust-survivor-finds-peace-in-coastal-town/	10	4671	4771	4665	1	10	7483	-0.96308186195826		
1207024149	20241029231500	20241029231500	1	themedialine.org	https://themedialine.org/people/sri-lankas-last-holocaust-survivor-finds-peace-in-coastal-town/	10	4671	4771	4665	1	10	7483	-0.96308186195826		
1207024150	20241029231500	20241029231500	1	themedialine.org	https://themedialine.org/people/sri-lankas-last-holocaust-survivor-finds-peace-in-coastal-town/	10	4687	4664	4677	0	10	7483	-0.96308186195826		
1207024151	20241029231500	20241029231500	1	themedialine.org	https://themedialine.org/people/sri-lankas-last-holocaust-survivor-finds-peace-in-coastal-town/	10	4667	4645	4661	0	20	7483	-0.96308186195826		
1207024152	20241029231500	20241029231500	1	themedialine.org	https://themedialine.org/people/sri-lankas-last-holocaust-survivor-finds-peace-in-coastal-town/	10	4667	4645	4661	0	30	7483	-0.96308186195826		
1207024153	20241029231500	20241029231500	1	israelnationalnews.com	https://www.israelnationalnews.com/news/398334	4	575	489	540	1	50	2701	-11.8181818181818		
1207024154	20241029231500	20241029231500	1	israelnationalnews.com	https://www.israelnationalnews.com/news/398334	2	189	248	235	0	20	2701	-11.8181818181818		
1207024155	20241029231500	20241029231500	1	themedialine.org	https://themedialine.org/people/sri-lankas-last-holocaust-survivor-finds-peace-in-coastal-town/	18	6821	6732	6689	0	10	7483	-0.96308186195826		
1207024156	20241029231500	20241029231500	1	israelnationalnews.com	https://www.israelnationalnews.com/news/398334	14	2239	2330	2253	1	100	2701	-11.8181818181818		
1207024157	20241029231500	20241029231500	1	israelnationalnews.com	https://www.israelnationalnews.com/news/398334	14	2239	2330	2291	1	100	2701	-11.8181818181818		
1207024158	20241029231500	20241029231500	1	israelnationalnews.com	https://www.israelnationalnews.com/news/398334	2	189	229	217	1	30	2701	-11.8181818181818		
1207024159	20241029231500	20241029231500	1	theepochtimes.com	https://www.theepochtimes.com/bright/phantoms-and-pipes-how-the-organ-became-halloweens-instrument-5746658	6	2362	-1	2480	1	20	6759	-1.56106519742884		
1207024160	20241029231500	20241029231500	1	theepochtimes.com	https://www.theepochtimes.com/bright/phantoms-and-pipes-how-the-organ-became-halloweens-instrument-5746658	6	2362	2474	2482	0	40	6759	-1.56106519742884		
1207024161	20241029231500	20241029231500	1	israelnationalnews.com	https://www.israelnationalnews.com/news/398334	3	401	378	366	1	50	2701	-11.8181818181818		
1207024162	20241029231500	20241029231500	1	digitaljournal.com	https://www.digitaljournal.com/tech-science/year-end-sees-renewed-efforts-to-protect-the-oceans/article	4	1188	1160	1169	1	80	1717	8.42911877394636		
1207024163	20241029231500	20241029231500	1	digitaljournal.com	https://www.digitaljournal.com/tech-science/year-end-sees-renewed-efforts-to-protect-the-oceans/article	4	1188	1160	1169	0	20	1717	8.42911877394636		
1207024164	20241029231500	20241029231500	1	middleeastmonitor.com	https://www.middleeastmonitor.com/20241029-denmark-repatriates-mother-son-from-syria-detention-camp/	1	61	113	152	1	70	1455	-3.98406374501992		
1206848195	20241029040000	20241029231500	1	tctimes.com	https://www.tctimes.com/news/weil-officially-named-chief-of-nocfa/article_65ba1fa8-963b-11ef-9c78-0f2019695d27.html	4	1947	-1	1880	0	40	1902	1.29032258064516		
1206989619	20241029190000	20241029231500	1	kisswtlz.com	https://www.kisswtlz.com/syndicated-article/?id=1591407	10	1349	-1	1384	0	10	1352	-14.5454545454545		
1206989619	20241029190000	20241029231500	1	kdks.fm	https://www.kdks.fm/syndicated-article/?id=1591407	10	1349	-1	1384	0	10	1352	-14.5454545454545		
1206987876	20241029184500	20241029231500	1	kisswtlz.com	https://www.kisswtlz.com/syndicated-article/?id=1591407	6	544	-1	626	1	70	1352	-14.5454545454545		
1206987876	20241029184500	20241029231500	1	kdks.fm	https://www.kdks.fm/syndicated-article/?id=1591407	6	544	-1	626	1	70	1352	-14.5454545454545		
1207009796	20241029211500	20241029231500	1	kisswtlz.com	https://www.kisswtlz.com/syndicated-article/?id=1591407	7	699	-1	718	0	40	1352	-14.5454545454545		
1207009796	20241029211500	20241029231500	1	kdks.fm	https://www.kdks.fm/syndicated-article/?id=1591407	7	699	-1	718	0	40	1352	-14.5454545454545		
1206997010	20241029194500	20241029231500	1	iheart.com	https://thebeatatx.iheart.com/content/2024-10-29-6ix9ine-arrested-in-new-york-for-reportedly-violating-supervised-release/	7	677	726	655	1	100	922	-11.5853658536585		
1206997010	20241029194500	20241029231500	1	iheart.com	https://kissfm1031.iheart.com/content/2024-10-29-6ix9ine-arrested-in-new-york-for-reportedly-violating-supervised-release/	7	677	726	655	1	100	922	-11.5853658536585		
1206997010	20241029194500	20241029231500	1	iheart.com	https://jamn945.iheart.com/content/2024-10-29-6ix9ine-arrested-in-new-york-for-reportedly-violating-supervised-release/	7	677	726	655	1	100	922	-11.5853658536585		
1206997010	20241029194500	20241029231500	1	iheart.com	https://b95forlife.iheart.com/content/2024-10-29-6ix9ine-arrested-in-new-york-for-reportedly-violating-supervised-release/	7	677	726	655	1	100	922	-11.5853658536585		
1206997011	20241029194500	20241029231500	1	iheart.com	https://thebeatatx.iheart.com/content/2024-10-29-6ix9ine-arrested-in-new-york-for-reportedly-violating-supervised-release/	7	677	726	710	1	100	922	-11.5853658536585		
1206997011	20241029194500	20241029231500	1	iheart.com	https://kissfm1031.iheart.com/content/2024-10-29-6ix9ine-arrested-in-new-york-for-reportedly-violating-supervised-release/	7	677	726	710	1	100	922	-11.5853658536585		
1206997011	20241029194500	20241029231500	1	iheart.com	https://b95forlife.iheart.com/content/2024-10-29-6ix9ine-arrested-in-new-york-for-reportedly-violating-supervised-release/	7	677	726	710	1	100	922	-11.5853658536585		
1206997011	20241029194500	20241029231500	1	iheart.com	https://jamn945.iheart.com/content/2024-10-29-6ix9ine-arrested-in-new-york-for-reportedly-violating-supervised-release/	7	677	726	710	1	100	922	-11.5853658536585		
1207009797	20241029211500	20241029231500	1	kisswtlz.com	https://www.kisswtlz.com/syndicated-article/?id=1591407	10	1198	1256	1327	0	10	1352	-14.5454545454545		
1207009797	20241029211500	20241029231500	1	kdks.fm	https://www.kdks.fm/syndicated-article/?id=1591407	10	1198	1256	1327	0	10	1352	-14.5454545454545		
1206815533	20241029000000	20241029231500	1	wbsm.com	https://wbsm.com/new-bedford-parker-school-no-longer-underperforming/	8	2209	-1	2246	1	100	4022	1.44694533762058		
1206931263	20241029133000	20241029231500	1	stcatharinesstandard.ca	https://www.stcatharinesstandard.ca/politics/federal/the-prime-minister-is-out-of-touch-justin-trudeaus-handgun-ban-is-not-working-police/article_fb0957d0-fbea-5df6-9efa-dfc1778baf37.html	11	2446	-1	2642	1	40	6004	-4.14507772020725		
1207024165	20241029231500	20241029231500	1	saharareporters.com	https://saharareporters.com/2024/10/29/oau-student-murder-court-reserves-judgement-hilton-hotels-owner-adedoyins-appeal-quash	17	4002	-1	4051	1	30	5225	-5.47645125958379		
1206814722	20241029000000	20241029231500	1	wbsm.com	https://wbsm.com/new-bedford-parker-school-no-longer-underperforming/	7	2102	-1	2155	1	50	4022	1.44694533762058		
1207024166	20241029231500	20241029231500	1	blackenterprise.com	https://www.blackenterprise.com/new-haven-apology-college-black-men-1831/	5	998	-1	983	1	20	5343	-3.45224395857307		
1206931269	20241029133000	20241029231500	1	capitalgazette.com	https://www.capitalgazette.com/2024/10/29/school-choice-will-go-before-voters/	17	4665	-1	4696	1	50	4734	-0.13812154696132		
1206833663	20241029020000	20241029231500	1	washingtonexaminer.com	https://www.washingtonexaminer.com/in_focus/3206577/higher-education-bubble-finally-bursting-enrollment-decline/	14	4790	-1	4815	1	100	8324	-2.82317979197623		
1207022174	20241029224500	20241029231500	1	washingtonexaminer.com	https://www.washingtonexaminer.com/in_focus/3206577/higher-education-bubble-finally-bursting-enrollment-decline/	18	5620	-1	5797	1	100	8324	-2.82317979197623		
1206823239	20241029003000	20241029231500	1	tnonline.com	https://www.tnonline.com/20241029/lasd-takes-step-in-books-policy/	12	2873	-1	2981	1	50	5461	-0.35087719298245		
1206819356	20241029001500	20241029231500	1	tnonline.com	https://www.tnonline.com/20241029/lasd-takes-step-in-books-policy/	12	2873	-1	2935	1	50	5461	-0.35087719298245		
1206819356	20241029001500	20241029231500	1	odt.co.nz	https://www.odt.co.nz/news/national/chronic-school-absence-reaches-crisis-point	7	1739	-1	1770	1	100	5648	-4.43458980044346		
1207024167	20241029231500	20241029231500	1	newsday.com	https://www.newsday.com/long-island/education/roger-tilles-heart-attack-regents-ks28dlj4	10	2891	-1	2860	1	70	3468	1.19047619047619		
1206844842	20241029033000	20241029231500	1	dailymail.co.uk	https://www.dailymail.co.uk/news/article-14017225/St-Pauls-college-bullying-incident-Sickening-new-details-emerge.html	11	2562	-1	2571	1	100	3958	-2.53164556962025		
1207024168	20241029231500	20241029231500	1	saharareporters.com	https://saharareporters.com/2024/10/29/bernard-odoh-appointed-nnamdi-azikiwe-university-vc-despite-pending-litigation-other	7	2890	-1	2874	1	20	2912	-0.683371298405471		
1207024169	20241029231500	20241029231500	1	punchng.com	https://punchng.com/defence-minister-pledges-technology-upgrade-for-nigerian-military-school/	3	438	-1	329	1	50	2494	6.75675675675676		
1207024170	20241029231500	20241029231500	1	blackenterprise.com	https://www.blackenterprise.com/new-haven-apology-college-black-men-1831/	20	4875	-1	4862	1	60	5343	-3.45224395857307		
1207024171	20241029231500	20241029231500	1	blackenterprise.com	https://www.blackenterprise.com/new-haven-apology-college-black-men-1831/	20	4875	-1	4862	0	40	5343	-3.45224395857307		
1206818053	20241029000000	20241029231500	1	washingtonexaminer.com	https://www.washingtonexaminer.com/in_focus/3206577/higher-education-bubble-finally-bursting-enrollment-decline/	5	1670	-1	1699	1	100	8324	-2.82317979197623		
1206819359	20241029001500	20241029231500	1	odt.co.nz	https://www.odt.co.nz/news/national/chronic-school-absence-reaches-crisis-point	11	3070	-1	3060	1	100	5648	-4.43458980044346		
1207024172	20241029231500	20241029231500	1	tctimes.com	https://www.tctimes.com/news/mcc-winter-enrollment-opens-nov-1/article_0ca46586-963b-11ef-9a8e-ff654c476e46.html	1	387	-1	377	1	100	2515	6.1624649859944		
1207024173	20241029231500	20241029231500	1	saharareporters.com	https://saharareporters.com/2024/10/29/bernard-odoh-appointed-nnamdi-azikiwe-university-vc-despite-pending-litigation-other	6	2685	-1	2663	1	80	2912	-0.683371298405471		
1207024174	20241029231500	20241029231500	1	saharareporters.com	https://saharareporters.com/2024/10/29/bernard-odoh-appointed-nnamdi-azikiwe-university-vc-despite-pending-litigation-other	6	2685	-1	2663	0	20	2912	-0.683371298405471		
1206844845	20241029033000	20241029231500	1	dailymail.co.uk	https://www.dailymail.co.uk/news/article-14017225/St-Pauls-college-bullying-incident-Sickening-new-details-emerge.html	7	1690	-1	1702	1	60	3958	-2.53164556962025		
1206814731	20241029000000	20241029231500	1	wbsm.com	https://wbsm.com/new-bedford-parker-school-no-longer-underperforming/	8	2209	-1	2260	1	100	4022	1.44694533762058		
1206814731	20241029000000	20241029231500	1	dailypioneer.com	https://www.dailypioneer.com/2024/state-editions/dps-bokaro-students-celebrate-diwali-and-chhath-festivals.html	1	11	-1	20	1	100	749	18.5840707964602		
1206844846	20241029033000	20241029231500	1	dailymail.co.uk	https://www.dailymail.co.uk/news/article-14017225/St-Pauls-college-bullying-incident-Sickening-new-details-emerge.html	7	1690	-1	1681	1	60	3958	-2.53164556962025		
1207024175	20241029231500	20241029231500	1	centralmaine.com	https://www.centralmaine.com/2024/10/29/madison-elementary-school-marks-opening-of-new-outdoor-learning-facility/	1	262	-1	366	1	30	3145	1.78571428571429		
1207024176	20241029231500	20241029231500	1	centralmaine.com	https://www.centralmaine.com/2024/10/29/madison-elementary-school-marks-opening-of-new-outdoor-learning-facility/	1	262	-1	366	0	20	3145	1.78571428571429		
1206825801	20241029010000	20241029231500	1	centralmaine.com	https://www.centralmaine.com/2024/10/29/madison-elementary-school-marks-opening-of-new-outdoor-learning-facility/	1	262	-1	388	1	50	3145	1.78571428571429		
1207024177	20241029231500	20241029231500	1	kfyrtv.com	https://www.kfyrtv.com/2024/10/29/kindergartener-wins-money-college-fund-account/	1	30	-1	38	1	100	2288	2.44498777506112		
1206945072	20241029144500	20241029231500	1	washingtonexaminer.com	https://www.washingtonexaminer.com/in_focus/3206577/higher-education-bubble-finally-bursting-enrollment-decline/	6	1899	-1	1854	1	50	8324	-2.82317979197623		
1207024178	20241029231500	20241029231500	1	sagoodnews.co.za	https://www.sagoodnews.co.za/ladles-of-love-annual-sarmiethon/	2	981	-1	915	1	30	3268	3.17164179104478		
1207024179	20241029231500	20241029231500	1	sagoodnews.co.za	https://www.sagoodnews.co.za/ladles-of-love-annual-sarmiethon/	2	981	-1	915	0	20	3268	3.17164179104478		
1206992873	20241029191500	20241029231500	1	capitalgazette.com	https://www.capitalgazette.com/2024/10/29/school-choice-will-go-before-voters/	8	1713	-1	1751	1	50	4734	-0.13812154696132		
1206830135	20241029013000	20241029231500	1	wbsm.com	https://wbsm.com/new-bedford-parker-school-no-longer-underperforming/	4	1217	-1	1408	1	100	4022	1.44694533762058		
1206961085	20241029161500	20241029231500	1	abc13.com	https://abc13.com/post/houston-isd-boosting-security-lamar-high-school-after-2-students-allegedly-brought-weapons-campus/15485355/	13	2018	-1	2074	1	30	2390	-1.71990171990172		
1206987440	20241029184500	20241029231500	1	washingtonexaminer.com	https://www.washingtonexaminer.com/news/crime/3207923/steve-bannon-thanks-federal-prison-civics-teacher/	6	937	-1	955	1	100	3141	-3.41555977229601		
1207013762	20241029214500	20241029231500	1	koreaherald.com	https://www.koreaherald.com/view.php?ud=20241029050747	8	4567	-1	4634	1	60	5224	-6.16522811344017		
1206815557	20241029000000	20241029231500	1	odt.co.nz	https://www.odt.co.nz/news/national/chronic-school-absence-reaches-crisis-point	3	651	-1	660	1	100	5648	-4.43458980044346		
1207024180	20241029231500	20241029231500	1	blackenterprise.com	https://www.blackenterprise.com/new-haven-apology-college-black-men-1831/	17	4231	-1	4256	1	30	5343	-3.45224395857307		
1207024181	20241029231500	20241029231500	1	blackenterprise.com	https://www.blackenterprise.com/new-haven-apology-college-black-men-1831/	17	4231	-1	4299	1	30	5343	-3.45224395857307		
1207024182	20241029231500	20241029231500	1	nbc-2.com	https://www.nbc-2.com/article/story2share-women-sewing-hope-for-sick-kids/62741610	15	6037	-1	5952	0	80	6190	0.81081081081081		
1207024183	20241029231500	20241029231500	1	nbc-2.com	https://www.nbc-2.com/article/story2share-women-sewing-hope-for-sick-kids/62741610	15	6037	-1	5952	1	100	6190	0.81081081081081		
