1256496101	20240808	202408	2024	2024.5973	CAN	CANADIAN	CAN								USA	UNITED STATES	USA								1	042	042	04	1	1.9	7	1	7	-1.69811320754717	4	Whitefish, Ontario, Canada	CA	CA08	12683	46.3667	-81.3167	-575875	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Whitefish, Ontario, Canada	CA	CA08	12683	46.3667	-81.3167	-575875	20250808183000	https://www.yahoo.com/news/articles/canadian-tourism-u-plunges-2025-173200963.html
1256496102	20240808	202408	2024	2024.5973	CAN	CANADIAN	CAN								USA	UNITED STATES	USA								1	120	120	12	3	-4.0	7	1	7	-1.69811320754717	4	Whitefish, Ontario, Canada	CA	CA08	12683	46.3667	-81.3167	-575875	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250808183000	https://www.yahoo.com/news/articles/canadian-tourism-u-plunges-2025-173200963.html
1256496103	20240808	202408	2024	2024.5973	HLH	NURSE						HLH													0	071	071	07	2	7.4	10	1	10	1.54711673699015	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250808183000	https://www.nursingtimes.net/education-and-training/some-level-7-nurse-apprenticeships-spared-from-funding-axe-08-08-2025/
1256496104	20240808	202408	2024	2024.5973	REL	SAINT									HLH	HOSPITAL						HLH			1	010	010	01	1	0.0	6	1	6	2.40295748613678	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250808183000	https://www.roscommonherald.ie/news/swimming-accident-victim-remembered-for-her-kindness-patience-and-friendship_arid-66941.html
1256496105	20240808	202408	2024	2024.5973	REL	SAINT									IRLHLH	IRELAND	IRL					HLH			1	010	010	01	1	0.0	4	1	4	2.40295748613678	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250808183000	https://www.roscommonherald.ie/news/swimming-accident-victim-remembered-for-her-kindness-patience-and-friendship_arid-66941.html
1256496106	20240808	202408	2024	2024.5973	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	4	1	4	2.52707581227437	3	Hurricane Creek, Tennessee, United States	US	USTN	TN149	36.0684	-86.5619	1269665	0								3	Hurricane Creek, Tennessee, United States	US	USTN		36.0684	-86.5619	1269665	20250808183000	https://www.miragenews.com/interior-oks-plan-to-unlock-14-5m-tons-at-1512040/
1256496107	20240808	202408	2024	2024.5973	USA	TENNESSEE	USA																		0	030	030	03	1	4.0	1	1	1	2.52707581227437	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								3	Hurricane Creek, Tennessee, United States	US	USTN		36.0684	-86.5619	1269665	20250808183000	https://www.miragenews.com/interior-oks-plan-to-unlock-14-5m-tons-at-1512040/
1256496108	20240808	202408	2024	2024.5973	USA	UNITED STATES	USA								CAN	CANADIAN	CAN								1	043	043	04	1	2.8	7	1	7	-1.69811320754717	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Whitefish, Ontario, Canada	CA	CA08	12683	46.3667	-81.3167	-575875	4	Whitefish, Ontario, Canada	CA	CA08	12683	46.3667	-81.3167	-575875	20250808183000	https://www.yahoo.com/news/articles/canadian-tourism-u-plunges-2025-173200963.html
1256496109	20250709	202507	2025	2025.5178	CAN	CANADIAN	CAN								BUS	COMPANIES						BUS			0	071	071	07	2	7.4	3	1	3	-1.06809078771695	4	Grand View, Manitoba, Canada	CA	CA03	12585	51.1667	-100.7	-565507	4	Grand View, Manitoba, Canada	CA	CA03	12585	51.1667	-100.7	-565507	4	Grand View, Manitoba, Canada	CA	CA03	12585	51.1667	-100.7	-565507	20250808183000	https://betakit.com/rozvelt-bets-on-hardware-for-hunters-amid-tariff-spurred-funding-crunch/
1256496110	20250709	202507	2025	2025.5178	MNCKOR	SAMSUNG	KOR					MNC													0	030	030	03	1	4.0	6	1	6	1.15606936416185	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250808183000	https://www.eastbaytimes.com/2025/08/08/tesla-disbands-dojo-supercomputer-team-in-blow-to-ai-effort/
1256496111	20250709	202507	2025	2025.5178	USA	UNITED STATES	USA								BUS	COMPANIES						BUS			0	071	071	07	2	7.4	1	1	1	-1.06809078771695	1	United States	US	US		39.828175	-98.5795	US	4	Grand View, Manitoba, Canada	CA	CA03	12585	51.1667	-100.7	-565507	4	Grand View, Manitoba, Canada	CA	CA03	12585	51.1667	-100.7	-565507	20250808183000	https://betakit.com/rozvelt-bets-on-hardware-for-hunters-amid-tariff-spurred-funding-crunch/
1256496112	20250709	202507	2025	2025.5178	USA	UNITED STATES	USA								CAN	CANADIAN	CAN								0	071	071	07	2	7.4	1	1	1	-1.06809078771695	1	United States	US	US		39.828175	-98.5795	US	4	Grand View, Manitoba, Canada	CA	CA03	12585	51.1667	-100.7	-565507	4	Grand View, Manitoba, Canada	CA	CA03	12585	51.1667	-100.7	-565507	20250808183000	https://betakit.com/rozvelt-bets-on-hardware-for-hunters-amid-tariff-spurred-funding-crunch/
1256496113	20250709	202507	2025	2025.5178	USA	UNITED STATES	USA								CAN	CANADIAN	CAN								0	071	071	07	2	7.4	1	1	1	-1.06809078771695	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250808183000	https://betakit.com/rozvelt-bets-on-hardware-for-hunters-amid-tariff-spurred-funding-crunch/
1256496114	20250801	202508	2025	2025.5781	CVLJUD	COMMUNITY						CVL	JUD												1	040	040	04	1	1.0	10	1	10	-1.83374083129584	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250808183000	https://obrag.org/2021/12/it-was-a-bad-day-for-jen-campbell-replaced-as-council-president-while-questions-raised-whether-she-illegally-influenced-redistricting-process/
1256496115	20250801	202508	2025	2025.5781	EUR	EUROPE	EUR																		1	010	010	01	1	0.0	5	1	5	1.27758420441347	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250808183000	https://www.thetimes.com/uk/science/article/astrazeneca-drug-price-nhs-xlz9qx7v6
1256496116	20250801	202508	2025	2025.5781	GOVMIL	DEFENCE MINIST						GOV	MIL												1	161	161	16	4	-4.0	5	1	5	-1.6260162601626	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250808183000	https://www.thehindu.com/news/national/rajnath-postpones-us-visit-defence-purchases-unaffected/article69910525.ece
1256496117	20250801	202508	2025	2025.5781	JUD	FEDERAL JUDGE						JUD													1	0353	035	03	1	7.0	3	1	3	-2.64550264550264	1	Libya	LY	LY		25	17	LY	0								1	Libya	LY	LY		25	17	LY	20250808183000	https://www.wfdd.org/immigration/2025-08-08/naser-case-raises-questions-about-who-is-targeted-for-deportation-attorney-says
