1256322983	20250807	202508	2025	2025.5945	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	0	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250807220000	https://www.wellandtribune.ca/news/niagara-region/i-ve-never-planned-to-go-niagara-girl-guides-unaffected-by-national-organizations-u-s/article_97400712-f08d-5b57-a8cb-9961ab639211.html
1256322984	20250807	202508	2025	2025.5945	CAN	CANADA	CAN								LAB	WORKER						LAB			1	020	020	02	1	3.0	10	1	10	-0.793650793650796	4	Gananoque, Ontario, Canada	CA	CA08	30527	44.3333	-76.1667	-565076	4	Gananoque, Ontario, Canada	CA	CA08	30527	44.3333	-76.1667	-565076	4	Gananoque, Ontario, Canada	CA	CA08	30527	44.3333	-76.1667	-565076	20250807220000	https://www.gananoquereporter.com:443/news/farm-news/temporary-foreign-workers-may-switch-jobs
1256322985	20250807	202508	2025	2025.5945	CAN	ONTARIO	CAN								MDV	MALE	MDV								0	173	173	17	4	-5.0	10	1	10	-6.37450199203187	4	Orangeville, Ontario, Canada	CA	CA08	12688	43.9167	-80.0833	-570707	4	Orangeville, Ontario, Canada	CA	CA08	12688	43.9167	-80.0833	-570707	4	Orangeville, Ontario, Canada	CA	CA08	12688	43.9167	-80.0833	-570707	20250807220000	https://caledoncitizen.com/shots-fired-at-caledon-home/
1256322986	20250807	202508	2025	2025.5945	CHE	SWITZERLAND	CHE								CAN	CANADA	CAN								0	043	043	04	1	2.8	1	1	1	0	4	Adelboden, Switzerland (general), Switzerland	SZ	SZ00	26307	46.4918	7.55932	-2550923	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Adelboden, Switzerland (general), Switzerland	SZ	SZ00	26307	46.4918	7.55932	-2550923	20250807220000	https://www.wellandtribune.ca/news/niagara-region/i-ve-never-planned-to-go-niagara-girl-guides-unaffected-by-national-organizations-u-s/article_97400712-f08d-5b57-a8cb-9961ab639211.html
1256322987	20250807	202508	2025	2025.5945	CHE	SWITZERLAND	CHE								CAN	CANADA	CAN								0	043	043	04	1	2.8	2	1	2	0	4	Adelboden, Switzerland (general), Switzerland	SZ	SZ00	26307	46.4918	7.55932	-2550923	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250807220000	https://www.wellandtribune.ca/news/niagara-region/i-ve-never-planned-to-go-niagara-girl-guides-unaffected-by-national-organizations-u-s/article_97400712-f08d-5b57-a8cb-9961ab639211.html
1256322988	20250807	202508	2025	2025.5945	CHE	SWITZERLAND	CHE								CAN	CANADA	CAN								0	043	043	04	1	2.8	1	1	1	0	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Cuernavaca, Morelos, Mexico	MX	MX17	20447	18.9167	-99.25	-1660131	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250807220000	https://www.wellandtribune.ca/news/niagara-region/i-ve-never-planned-to-go-niagara-girl-guides-unaffected-by-national-organizations-u-s/article_97400712-f08d-5b57-a8cb-9961ab639211.html
1256322989	20250807	202508	2025	2025.5945	CHE	SWITZERLAND	CHE								MEX	MEXICO	MEX								0	043	043	04	1	2.8	2	1	2	0	4	Adelboden, Switzerland (general), Switzerland	SZ	SZ00	26307	46.4918	7.55932	-2550923	4	Cuernavaca, Morelos, Mexico	MX	MX17	20447	18.9167	-99.25	-1660131	4	Cuernavaca, Morelos, Mexico	MX	MX17	20447	18.9167	-99.25	-1660131	20250807220000	https://www.wellandtribune.ca/news/niagara-region/i-ve-never-planned-to-go-niagara-girl-guides-unaffected-by-national-organizations-u-s/article_97400712-f08d-5b57-a8cb-9961ab639211.html
1256322990	20250807	202508	2025	2025.5945	CHE	SWITZERLAND	CHE								MEX	MEXICO	MEX								0	043	043	04	1	2.8	2	1	2	0	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Cuernavaca, Morelos, Mexico	MX	MX17	20447	18.9167	-99.25	-1660131	4	Cuernavaca, Morelos, Mexico	MX	MX17	20447	18.9167	-99.25	-1660131	20250807220000	https://www.wellandtribune.ca/news/niagara-region/i-ve-never-planned-to-go-niagara-girl-guides-unaffected-by-national-organizations-u-s/article_97400712-f08d-5b57-a8cb-9961ab639211.html
1256322991	20250807	202508	2025	2025.5945	CHN	CHINA	CHN																		0	070	070	07	2	7.0	4	1	4	-6.15384615384615	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	0								4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250807220000	https://www.foxnews.com/health/could-chikungunya-virus-spread-us-heres-what-americans-should-know
1256322992	20250807	202508	2025	2025.5945	CHN	CHINA	CHN																		1	130	130	13	3	-4.4	1	1	1	-0.83507306889353	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250807220000	https://www.globenewswire.com/news-release/2025/08/07/3129844/0/en/Is-America-Quietly-Entering-a-New-Gold-Rush-Presentation-From-Ex-CIA-Insider-Reveals-What-No-One-is-Talking-About.html
1256322993	20250807	202508	2025	2025.5945	CHN	CHINA	CHN								BRA	BRAZIL	BRA								0	043	043	04	1	2.8	1	1	1	-0.5089058524173	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250807220000	https://www.aljazeera.com/economy/2025/8/7/indias-modi-brazils-lula-speak-amid-trump-tariff-blitz
1256322994	20250807	202508	2025	2025.5945	CHN	CHINA	CHN								BRA	BRAZIL	BRA								0	043	043	04	1	2.8	1	1	1	-0.5089058524173	1	China	CH	CH		35	105	CH	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	1	China	CH	CH		35	105	CH	20250807220000	https://www.aljazeera.com/economy/2025/8/7/indias-modi-brazils-lula-speak-amid-trump-tariff-blitz
1256322995	20250807	202508	2025	2025.5945	CHN	CHINA	CHN								CVL	POPULATION						CVL			0	180	180	18	4	-9.0	4	1	4	-8.73689465801303	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250807220000	http://www.pambazuka.org/NATO-76th-Summit
1256322996	20250807	202508	2025	2025.5945	CHN	CHINA	CHN								CVL	POPULATION						CVL			0	180	180	18	4	-9.0	2	1	2	-8.73689465801303	1	Russia	RS	RS		60	100	RS	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250807220000	http://www.pambazuka.org/NATO-76th-Summit
1256322997	20250807	202508	2025	2025.5945	CHN	CHINA	CHN								ELI	ACTOR						ELI			0	010	010	01	1	0.0	2	1	2	-1.55574762316336	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250807220000	https://oilprice.com/Energy/Energy-General/Chinas-Nuclear-Power-Play-in-Kazakhstan-Is-Accelerating.html
1256322998	20250807	202508	2025	2025.5945	CHN	CHINA	CHN								IGOWSTNAT	NATO	WST	NAT				IGO			0	112	112	11	3	-2.0	4	1	4	-8.73689465801303	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250807220000	http://www.pambazuka.org/NATO-76th-Summit
1256322999	20250807	202508	2025	2025.5945	CHN	CHINA	CHN								IGOWSTNAT	NATO	WST	NAT				IGO			0	112	112	11	3	-2.0	2	1	2	-8.73689465801303	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250807220000	http://www.pambazuka.org/NATO-76th-Summit
1256323000	20250807	202508	2025	2025.5945	CHN	CHINA	CHN								KAZ	KAZAKHSTAN	KAZ								0	160	160	16	4	-4.0	2	1	2	-1.55574762316336	1	South Korea	KS	KS		37	127.5	KS	1	France	FR	FR		46	2	FR	1	South Korea	KS	KS		37	127.5	KS	20250807220000	https://oilprice.com/Energy/Energy-General/Chinas-Nuclear-Power-Play-in-Kazakhstan-Is-Accelerating.html
1256323001	20250807	202508	2025	2025.5945	CHN	CHINA	CHN								NMR	NORTH AMERICA	NMR								1	020	020	02	1	3.0	3	1	3	-0.96711798839459	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250807220000	https://www.latimes.com/business/story/2025-08-07/toyota-braces-for-9-5-billion-hit-from-us-tariff-turmoil
1256323002	20250807	202508	2025	2025.5945	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-0.5089058524173	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250807220000	https://www.aljazeera.com/economy/2025/8/7/indias-modi-brazils-lula-speak-amid-trump-tariff-blitz
1256323003	20250807	202508	2025	2025.5945	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	130	130	13	3	-4.4	1	1	1	-0.83507306889353	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	Alaska, United States	US	USAK		61.385	-152.268	AK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250807220000	https://www.globenewswire.com/news-release/2025/08/07/3129844/0/en/Is-America-Quietly-Entering-a-New-Gold-Rush-Presentation-From-Ex-CIA-Insider-Reveals-What-No-One-is-Talking-About.html
1256323004	20250807	202508	2025	2025.5945	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	130	130	13	3	-4.4	1	1	1	-0.83507306889353	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250807220000	https://www.globenewswire.com/news-release/2025/08/07/3129844/0/en/Is-America-Quietly-Entering-a-New-Gold-Rush-Presentation-From-Ex-CIA-Insider-Reveals-What-No-One-is-Talking-About.html
1256323005	20250807	202508	2025	2025.5945	CHRCTH	CATHOLIC				CHR	CTH				CVL	COMMUNITY						CVL			1	050	050	05	1	3.5	10	1	10	4.6979865771812	4	Fechas, Galicia, Spain	SP	SP58	25819	42.1828	-7.92755	-382311	4	Fechas, Galicia, Spain	SP	SP58	25819	42.1828	-7.92755	-382311	4	Fechas, Galicia, Spain	SP	SP58	25819	42.1828	-7.92755	-382311	20250807220000	https://www.ktiv.com/2025/08/07/support-sessions-are-this-fall-those-whove-lost-loved-one-suicide/
1256323006	20250807	202508	2025	2025.5945	CHRCTH	CATHOLIC				CHR	CTH				CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	4.6979865771812	4	Fechas, Galicia, Spain	SP	SP58	25819	42.1828	-7.92755	-382311	4	Fechas, Galicia, Spain	SP	SP58	25819	42.1828	-7.92755	-382311	4	Fechas, Galicia, Spain	SP	SP58	25819	42.1828	-7.92755	-382311	20250807220000	https://www.ktiv.com/2025/08/07/support-sessions-are-this-fall-those-whove-lost-loved-one-suicide/
1256323007	20250807	202508	2025	2025.5945	CHRCTH	CATHOLIC				CHR	CTH				MED	WEBSITE						MED			1	010	010	01	1	0.0	10	1	10	4.6979865771812	4	Fechas, Galicia, Spain	SP	SP58	25819	42.1828	-7.92755	-382311	4	Fechas, Galicia, Spain	SP	SP58	25819	42.1828	-7.92755	-382311	4	Fechas, Galicia, Spain	SP	SP58	25819	42.1828	-7.92755	-382311	20250807220000	https://www.ktiv.com/2025/08/07/support-sessions-are-this-fall-those-whove-lost-loved-one-suicide/
1256323008	20250807	202508	2025	2025.5945	CHRCTH	CATHOLIC				CHR	CTH				MED	WEBSITE						MED			1	060	060	06	2	6.0	10	1	10	4.6979865771812	4	Fechas, Galicia, Spain	SP	SP58	25819	42.1828	-7.92755	-382311	4	Fechas, Galicia, Spain	SP	SP58	25819	42.1828	-7.92755	-382311	4	Fechas, Galicia, Spain	SP	SP58	25819	42.1828	-7.92755	-382311	20250807220000	https://www.ktiv.com/2025/08/07/support-sessions-are-this-fall-those-whove-lost-loved-one-suicide/
1256323009	20250807	202508	2025	2025.5945	CHRPRO210	LUTHERAN				CHR	PRO														0	040	040	04	1	1.0	5	1	5	-0.54719562243502	0								0								0								20250807220000	https://beatricedailysun.com/news/local/government-politics/article_607247b6-3843-46a6-9960-a1fd2b7ac864.html
1256323010	20250807	202508	2025	2025.5945	COD	KINSHASA	COD																		1	012	012	01	1	-0.4	2	1	2	-4.40881763527055	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	0								4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	20250807220000	https://www.cidrap.umn.edu/mpox/mixed-mpox-picture-africa-shows-successes-challenges-newly-affected-countries
1256323011	20250807	202508	2025	2025.5945	COD	KINSHASA	COD																		1	190	190	19	4	-10.0	2	1	2	-4.40881763527055	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	0								4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	20250807220000	https://www.cidrap.umn.edu/mpox/mixed-mpox-picture-africa-shows-successes-challenges-newly-affected-countries
1256323012	20250807	202508	2025	2025.5945	COD	KINSHASA	COD								CVL	POPULATION						CVL			1	042	042	04	1	1.9	3	1	3	-4.40881763527055	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	1	Uganda	UG	UG		2	33	UG	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	20250807220000	https://www.cidrap.umn.edu/mpox/mixed-mpox-picture-africa-shows-successes-challenges-newly-affected-countries
1256323013	20250807	202508	2025	2025.5945	COL	COLOMBIAN	COL																		0	020	020	02	1	3.0	7	1	7	-0.5379236148467	4	Guayabales, Cundinamarca, Colombia	CO	CO33	13948	5.58328	-74.4778	6157349	0								4	Guayabales, Cundinamarca, Colombia	CO	CO33	13948	5.58328	-74.4778	6157349	20250807220000	https://www.prnewswire.com/news-releases/collective-mining-categorically-rejects-the-erroneous-allegations-made-against-the-company-302524828.html
1256323014	20250807	202508	2025	2025.5945	COL	COLOMBIAN	COL																		0	051	051	05	1	3.4	5	1	5	-0.5379236148467	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250807220000	https://www.prnewswire.com/news-releases/collective-mining-categorically-rejects-the-erroneous-allegations-made-against-the-company-302524828.html
1256323015	20250807	202508	2025	2025.5945	COL	COLOMBIA	COL								BUS	COMPANY						BUS			0	042	042	04	1	1.9	6	1	6	-0.5379236148467	4	Guayabales, Cundinamarca, Colombia	CO	CO33	13948	5.58328	-74.4778	6157349	4	Guayabales, Cundinamarca, Colombia	CO	CO33	13948	5.58328	-74.4778	6157349	4	Guayabales, Cundinamarca, Colombia	CO	CO33	13948	5.58328	-74.4778	6157349	20250807220000	https://www.prnewswire.com/news-releases/collective-mining-categorically-rejects-the-erroneous-allegations-made-against-the-company-302524828.html
1256323016	20250807	202508	2025	2025.5945	COP	DEPUTIES						COP													1	060	060	06	2	6.0	7	1	7	-7.17299578059072	3	Chattooga County, Georgia, United States	US	USGA	GA055	34.4668	-85.3333	352213	0								3	Chattooga County, Georgia, United States	US	USGA		34.4668	-85.3333	352213	20250807220000	https://www.timesfreepress.com/news/2025/aug/07/chattooga-county-woman-accused-of-sex-crimes/
1256323017	20250807	202508	2025	2025.5945	COP	POLICE						COP													1	084	084	08	2	7.0	5	1	5	-5.97826086956522	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250807220000	https://www.wbtv.com/2025/08/07/multi-county-police-chase-ends-after-teenager-crashes-into-north-carolina-corn-field/
1256323018	20250807	202508	2025	2025.5945	COP	POLICE						COP													0	090	090	09	2	-2.0	2	1	2	-2.69749518304431	4	Lake Macquarie, New South Wales, Australia	AS	AS02	5096	-33.0652	151.601	-1585125	0								4	Lake Macquarie, New South Wales, Australia	AS	AS02	5096	-33.0652	151.601	-1585125	20250807220000	https://www.gloucesteradvocate.com.au/story/9035981/missing-person-search-for-andrew-dumbrell-from-windale-nsw/
1256323019	20250807	202508	2025	2025.5945	COP	POLICE						COP													0	090	090	09	2	-2.0	1	1	1	-2.69749518304431	4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	0								4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	20250807220000	https://www.gloucesteradvocate.com.au/story/9035981/missing-person-search-for-andrew-dumbrell-from-windale-nsw/
1256323020	20250807	202508	2025	2025.5945	COP	POLICE						COP													0	090	090	09	2	-2.0	1	1	1	-2.69749518304431	4	Warners Bay, New South Wales, Australia	AS	AS02	5096	-32.9791	151.646	11394975	0								4	Warners Bay, New South Wales, Australia	AS	AS02	5096	-32.9791	151.646	11394975	20250807220000	https://www.gloucesteradvocate.com.au/story/9035981/missing-person-search-for-andrew-dumbrell-from-windale-nsw/
1256323021	20250807	202508	2025	2025.5945	COP	POLICE						COP													1	090	090	09	2	-2.0	6	1	6	-9.6551724137931	3	Bloomington, Minnesota, United States	US	USMN	MN053	44.8408	-93.2983	640278	0								3	Bloomington, Minnesota, United States	US	USMN	MN053	44.8408	-93.2983	640278	20250807220000	https://www.startribune.com/police-arrest-porch-pirate-in-bloomington-heres-how-to-keep-your-package-deliveries-safe/601451337
1256323022	20250807	202508	2025	2025.5945	COP	POLICE CHIEF						COP													1	173	173	17	4	-5.0	2	1	2	-9.6551724137931	3	Bloomington, Minnesota, United States	US	USMN	MN053	44.8408	-93.2983	640278	0								3	Bloomington, Minnesota, United States	US	USMN	MN053	44.8408	-93.2983	640278	20250807220000	https://www.startribune.com/police-arrest-porch-pirate-in-bloomington-heres-how-to-keep-your-package-deliveries-safe/601451337
1256323023	20250807	202508	2025	2025.5945	COP	PRISON						COP													0	173	173	17	4	-5.0	2	1	2	-6.47668393782383	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250807220000	https://www.accountingtoday.com/articles/three-charged-in-plot-to-boost-firm-value-before-spac-deal
1256323024	20250807	202508	2025	2025.5945	COP	POLICE						COP													0	180	180	18	4	-9.0	2	1	2	-9.375	3	Nez Perce County, Idaho, United States	US	USID	ID069	46.6252	-116.626	399394	0								3	Nez Perce County, Idaho, United States	US	USID		46.6252	-116.626	399394	20250807220000	https://www.krem.com/article/news/crime/washington-man-shoots-police-civilians-driving/293-43117af2-bfdb-4a29-9734-467988411b4d
1256323025	20250807	202508	2025	2025.5945	COP	POLICE						COP			AGO	ANGOLA	AGO								1	173	173	17	4	-5.0	10	1	10	-18.0722891566265	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250807220000	https://www.kpcnews.com/heraldrepublican/article_9eb73455-f05b-472e-9895-05767014629b.html
1256323026	20250807	202508	2025	2025.5945	COP	POLICE						COP			AUS	AUSTRALIA	AUS								0	090	090	09	2	-2.0	2	1	2	-2.69749518304431	4	Lake Macquarie, New South Wales, Australia	AS	AS02	5096	-33.0652	151.601	-1585125	4	Lake Macquarie, New South Wales, Australia	AS	AS02	5096	-33.0652	151.601	-1585125	4	Lake Macquarie, New South Wales, Australia	AS	AS02	5096	-33.0652	151.601	-1585125	20250807220000	https://www.gloucesteradvocate.com.au/story/9035981/missing-person-search-for-andrew-dumbrell-from-windale-nsw/
1256323027	20250807	202508	2025	2025.5945	COP	POLICE						COP			AUS	AUSTRALIA	AUS								0	090	090	09	2	-2.0	4	1	4	-2.69749518304431	4	Warners Bay, New South Wales, Australia	AS	AS02	5096	-32.9791	151.646	11394975	4	Warners Bay, New South Wales, Australia	AS	AS02	5096	-32.9791	151.646	11394975	4	Warners Bay, New South Wales, Australia	AS	AS02	5096	-32.9791	151.646	11394975	20250807220000	https://www.gloucesteradvocate.com.au/story/9035981/missing-person-search-for-andrew-dumbrell-from-windale-nsw/
1256323028	20250807	202508	2025	2025.5945	COP	POLICE						COP			CAN	EDMONTON	CAN								1	180	180	18	4	-9.0	10	1	10	-0.75187969924812	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250807220000	https://www.brandonsun.com/national/2025/08/07/chief-of-first-nation-in-southern-alberta-facing-sexual-assault-charges
1256323029	20250807	202508	2025	2025.5945	COP	POLICE						COP			CAN	EDMONTON	CAN								1	180	180	18	4	-9.0	10	1	10	-4.21052631578948	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250807220000	https://www.fitzhugh.ca/alberta-news/chief-of-first-nation-in-southern-alberta-facing-sexual-assault-charges-11048298
1256323030	20250807	202508	2025	2025.5945	COP	TROOPER						COP			CRM	ASSAILANT						CRM			1	193	193	19	4	-10.0	2	1	2	-1.77935943060498	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Pennsylvania State Police, Pennsylvania, United States	US	USPA		40.4723	-78.7484	1209105	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250807220000	https://www.itemonline.com/cnhi_network/pa-troopers-shot-in-susquehanna-county-in-stable-condition-assailant-killed/article_4c7575fc-3db4-5477-806a-40a276badc81.html
1256323031	20250807	202508	2025	2025.5945	COP	TROOPER						COP			CRM	ASSAILANT						CRM			1	193	193	19	4	-10.0	8	1	8	-1.77935943060498	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250807220000	https://www.itemonline.com/cnhi_network/pa-troopers-shot-in-susquehanna-county-in-stable-condition-assailant-killed/article_4c7575fc-3db4-5477-806a-40a276badc81.html
1256323032	20250807	202508	2025	2025.5945	COP	PRISON						COP			GOV	GOVERNMENT						GOV			0	173	173	17	4	-5.0	2	1	2	-10.5947955390335	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250807220000	https://www.accountingtoday.com/news/tax-fraud-blotter-times-up
1256323033	20250807	202508	2025	2025.5945	COP	PRISON						COP			JUD	COURT JUDGE						JUD			1	173	173	17	4	-5.0	1	1	1	-7.01298701298701	3	Wetzel County, West Virginia, United States	US	USWV	WV103	39.5834	-80.6665	1717836	3	Wetzel County, West Virginia, United States	US	USWV		39.5834	-80.6665	1717836	3	Wetzel County, West Virginia, United States	US	USWV		39.5834	-80.6665	1717836	20250807220000	https://www.wetzelchronicle.com/news/2025/08/07/new-martinsville-man-receives-two-year-prison-sentence-in-sex-crimes-case/
1256323034	20250807	202508	2025	2025.5945	COP	POLICE						COP			LAB	WORKER						LAB			1	036	036	03	1	4.0	3	1	3	-0.286532951289398	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250807220000	https://www.aol.com/audit-teachers-association-membership-over-173300446.html
1256323035	20250807	202508	2025	2025.5945	COP	DEPUTY						COP			NGA	NIGERIA	NGA								0	160	160	16	4	-4.0	2	1	2	-7.85498489425982	4	Fakorede, Oyo, Nigeria	NI	NI32	191213	7.66833	3.89333	-2007016	4	Fakorede, Oyo, Nigeria	NI	NI32	191213	7.66833	3.89333	-2007016	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	20250807220000	https://saharareporters.com/2025/08/07/breaking-sowore-detained-overcrowded-cell-over-30-sick-suspected-kidnappers-fraudsters
1256323036	20250807	202508	2025	2025.5945	COP	DEPUTY						COP			NGA	NIGERIA	NGA								0	160	160	16	4	-4.0	2	1	2	-7.85498489425982	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	20250807220000	https://saharareporters.com/2025/08/07/breaking-sowore-detained-overcrowded-cell-over-30-sick-suspected-kidnappers-fraudsters
1256323037	20250807	202508	2025	2025.5945	COP	POLICE						COP			NGA	NIGERIA	NGA								1	173	173	17	4	-5.0	3	1	3	-7.85498489425982	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	20250807220000	https://saharareporters.com/2025/08/07/breaking-sowore-detained-overcrowded-cell-over-30-sick-suspected-kidnappers-fraudsters
1256323038	20250807	202508	2025	2025.5945	COP	POLICE						COP			OPP	HUMAN RIGHTS ACTIVIST						OPP			1	173	173	17	4	-5.0	6	1	6	-7.85498489425982	4	Fakorede, Oyo, Nigeria	NI	NI32	191213	7.66833	3.89333	-2007016	4	Fakorede, Oyo, Nigeria	NI	NI32	191213	7.66833	3.89333	-2007016	4	Fakorede, Oyo, Nigeria	NI	NI32	191213	7.66833	3.89333	-2007016	20250807220000	https://saharareporters.com/2025/08/07/breaking-sowore-detained-overcrowded-cell-over-30-sick-suspected-kidnappers-fraudsters
1256323039	20250807	202508	2025	2025.5945	COP	POLICE						COP			OPP	HUMAN RIGHTS ACTIVIST						OPP			1	173	173	17	4	-5.0	1	1	1	-7.85498489425982	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	20250807220000	https://saharareporters.com/2025/08/07/breaking-sowore-detained-overcrowded-cell-over-30-sick-suspected-kidnappers-fraudsters
1256323040	20250807	202508	2025	2025.5945	COP	DEPUTIES						COP			USA	UNITED STATES	USA								1	060	060	06	2	6.0	1	1	1	-7.17299578059072	3	Chattooga County, Georgia, United States	US	USGA	GA055	34.4668	-85.3333	352213	3	Chattooga County, Georgia, United States	US	USGA		34.4668	-85.3333	352213	3	Chattooga County, Georgia, United States	US	USGA		34.4668	-85.3333	352213	20250807220000	https://www.timesfreepress.com/news/2025/aug/07/chattooga-county-woman-accused-of-sex-crimes/
