1233702880	20240322	202403	2024	2024.2247											USA	IDAHO	USA								1	080	080	08	2	5.0	2	1	2	0	0								3	English Point, Idaho, United States	US	USID		47.7866	-116.71	394276	3	English Point, Idaho, United States	US	USID		47.7866	-116.71	394276	20250322180000	https://bonnercountydailybee.com/news/2025/mar/22/ita-seeks-volunteers-for-panhandle-projects/
1233702881	20240322	202403	2024	2024.2247											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-2.88214101904272	0								3	Dillard High School, Florida, United States	US	USFL		26.1396	-80.1762	281563	3	Dillard High School, Florida, United States	US	USFL		26.1396	-80.1762	281563	20250322180000	https://freerepublic.com/tag/*/index?more=4306059
1233702882	20240322	202403	2024	2024.2247	CVL	VOTER						CVL													0	014	014	01	1	0.0	10	1	10	-1.80505415162455	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	0								4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250322180000	https://www.dailymail.co.uk/debate/article-14526171/DAN-HODGES-Rachel-Reeves-trashed-economy-bold-suggestion-rescue-protect-hard-working-families-Labour-Luvvies-HATE-it.html
1233702883	20240322	202403	2024	2024.2247	HUN	HUNGARY	HUN								CHN	CHINA	CHN								1	051	051	05	1	3.4	2	1	2	6.76470588235294	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250322180000	https://www.thestar.com.my/news/world/2025/03/23/ancient-chinese-guqins-on-display-in-budapest
1233702884	20240322	202403	2024	2024.2247	HUN	HUNGARY	HUN								CHN	CHINA	CHN								1	051	051	05	1	3.4	2	1	2	6.76470588235294	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Guqin, Xizang, China	CH	CH14	13299	28.6	89.5	11246310	20250322180000	https://www.thestar.com.my/news/world/2025/03/23/ancient-chinese-guqins-on-display-in-budapest
1233702885	20240322	202403	2024	2024.2247	HUN	HUNGARY	HUN								CHN	CHINA	CHN								1	051	051	05	1	3.4	6	1	6	6.76470588235294	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Guqin, Xizang, China	CH	CH14	13299	28.6	89.5	11246310	4	Guqin, Xizang, China	CH	CH14	13299	28.6	89.5	11246310	20250322180000	https://www.thestar.com.my/news/world/2025/03/23/ancient-chinese-guqins-on-display-in-budapest
1233702886	20240322	202403	2024	2024.2247	LEG	LEGISLATURE						LEG													0	010	010	01	1	0.0	1	1	1	-8.97155361050324	3	Las Cruces, New Mexico, United States	US	USNM	NM013	32.3123	-106.778	899715	0								3	Las Cruces, New Mexico, United States	US	USNM		32.3123	-106.778	899715	20250322180000	https://www.yahoo.com/news/gov-lujan-grisham-castigates-legislature-170453485.html
1233702887	20240322	202403	2024	2024.2247	LEG	LEGISLATURE						LEG													0	010	010	01	1	0.0	4	1	4	-8.97155361050324	3	Las Cruces, New Mexico, United States	US	USNM	NM013	32.3123	-106.778	899715	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250322180000	https://www.yahoo.com/news/gov-lujan-grisham-castigates-legislature-170453485.html
1233702888	20240322	202403	2024	2024.2247	LEG	LEGISLATURE						LEG													0	193	193	19	4	-10.0	4	1	4	-8.97155361050324	3	Las Cruces, New Mexico, United States	US	USNM	NM013	32.3123	-106.778	899715	0								3	Las Cruces, New Mexico, United States	US	USNM		32.3123	-106.778	899715	20250322180000	https://www.yahoo.com/news/gov-lujan-grisham-castigates-legislature-170453485.html
1233702889	20240322	202403	2024	2024.2247	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	4	1	4	-2.88214101904272	3	Dillard High School, Florida, United States	US	USFL	FL011	26.1396	-80.1762	281563	0								3	Dillard High School, Florida, United States	US	USFL		26.1396	-80.1762	281563	20250322180000	https://freerepublic.com/tag/*/index?more=4306059
1233702890	20240322	202403	2024	2024.2247	USA	UNITED STATES	USA								LEG	LEGISLATURE						LEG			0	010	010	01	1	0.0	2	1	2	-8.97155361050324	3	Las Cruces, New Mexico, United States	US	USNM	NM013	32.3123	-106.778	899715	3	Las Cruces, New Mexico, United States	US	USNM		32.3123	-106.778	899715	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250322180000	https://www.yahoo.com/news/gov-lujan-grisham-castigates-legislature-170453485.html
1233702891	20240322	202403	2024	2024.2247	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	036	036	03	1	4.0	2	1	2	-3.71155885471898	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250322180000	https://www.yakimaherald.com/news/northwest/wa-state-workers-slam-furloughs-other-pay-cut-plans-claiming-they-are-a-tax-on/article_e49c4f10-11a1-5b7a-b947-c49482ea1ae0.html
1233702892	20240322	202403	2024	2024.2247	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	050	050	05	1	3.5	2	1	2	-3.71155885471898	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250322180000	https://www.yakimaherald.com/news/northwest/wa-state-workers-slam-furloughs-other-pay-cut-plans-claiming-they-are-a-tax-on/article_e49c4f10-11a1-5b7a-b947-c49482ea1ae0.html
1233702893	20240322	202403	2024	2024.2247	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	050	050	05	1	3.5	2	1	2	-3.71155885471898	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250322180000	https://www.yakimaherald.com/news/northwest/wa-state-workers-slam-furloughs-other-pay-cut-plans-claiming-they-are-a-tax-on/article_e49c4f10-11a1-5b7a-b947-c49482ea1ae0.html
1233702894	20250220	202502	2025	2025.1370	EDU	SCHOOL						EDU													1	111	111	11	3	-2.0	6	1	6	0.11173184357542	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250322180000	https://www.yahoo.com/news/idaho-teacher-refused-remove-everyone-172540026.html
1233702895	20250220	202502	2025	2025.1370	ROU	ROMANIAN									USA	FLORIDA	USA								0	042	042	04	1	1.9	1	1	1	-6.94444444444444	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250322180000	https://www.forbes.com/sites/conormurray/2025/03/22/tate-brothers-back-in-romania-to-report-to-police-monday/
1233702896	20250220	202502	2025	2025.1370	ROU	ROMANIAN									USA	FLORIDA	USA								0	042	042	04	1	1.9	1	1	1	-6.94444444444444	1	Romania	RO	RO		46	25	RO	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250322180000	https://www.forbes.com/sites/conormurray/2025/03/22/tate-brothers-back-in-romania-to-report-to-police-monday/
1233702897	20250220	202502	2025	2025.1370	ROUGOV	ROMANIAN						GOV			USA	FLORIDA	USA								0	042	042	04	1	1.9	6	1	6	-6.94444444444444	1	Romania	RO	RO		46	25	RO	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250322180000	https://www.forbes.com/sites/conormurray/2025/03/22/tate-brothers-back-in-romania-to-report-to-police-monday/
1233702898	20250220	202502	2025	2025.1370	ROUGOV	ROMANIA						GOV			USA	FLORIDA	USA								0	081	081	08	2	5.0	1	1	1	-6.94444444444444	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250322180000	https://www.forbes.com/sites/conormurray/2025/03/22/tate-brothers-back-in-romania-to-report-to-police-monday/
1233702899	20250220	202502	2025	2025.1370	ROUGOV	ROMANIAN						GOV			USA	FLORIDA	USA								0	081	081	08	2	5.0	7	1	7	-6.94444444444444	1	Romania	RO	RO		46	25	RO	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Romania	RO	RO		46	25	RO	20250322180000	https://www.forbes.com/sites/conormurray/2025/03/22/tate-brothers-back-in-romania-to-report-to-police-monday/
1233702900	20250220	202502	2025	2025.1370	ROUGOV	ROMANIA						GOV			USA	FLORIDA	USA								0	172	172	17	4	-5.0	1	1	1	-6.94444444444444	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250322180000	https://www.forbes.com/sites/conormurray/2025/03/22/tate-brothers-back-in-romania-to-report-to-police-monday/
1233702901	20250220	202502	2025	2025.1370	ROUGOV	ROMANIAN						GOV			USA	FLORIDA	USA								0	172	172	17	4	-5.0	7	1	7	-6.94444444444444	1	Romania	RO	RO		46	25	RO	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Romania	RO	RO		46	25	RO	20250322180000	https://www.forbes.com/sites/conormurray/2025/03/22/tate-brothers-back-in-romania-to-report-to-police-monday/
1233702902	20250220	202502	2025	2025.1370	THA	THAILAND	THA																		0	0841	084	08	2	7.0	3	1	3	0	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250322180000	https://citizen.digital/news/48-kenyans-rescued-from-myanmar-arrive-home-77-still-awaiting-repatriation-n359704
1233702903	20250220	202502	2025	2025.1370	USA	IDAHO	USA								EDU	SCHOOL						EDU			1	010	010	01	1	0.0	6	1	6	0.11173184357542	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250322180000	https://www.yahoo.com/news/idaho-teacher-refused-remove-everyone-172540026.html
1233702904	20250220	202502	2025	2025.1370	USA	SAN FRANCISCO	USA								LAB	EMPLOYEE						LAB			1	050	050	05	1	3.5	10	1	10	-1	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250322180000	https://www.santacruzsentinel.com/2025/03/22/gary-griggs-our-ocean-backyard-some-positive-news-despite-trump-administration-setbacks/
1233702905	20250220	202502	2025	2025.1370	USA	FLORIDA	USA								ROU	ROMANIAN									0	043	043	04	1	2.8	1	1	1	-6.94444444444444	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250322180000	https://www.forbes.com/sites/conormurray/2025/03/22/tate-brothers-back-in-romania-to-report-to-police-monday/
1233702906	20250220	202502	2025	2025.1370	USA	FLORIDA	USA								ROU	ROMANIAN									0	043	043	04	1	2.8	1	1	1	-6.94444444444444	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Romania	RO	RO		46	25	RO	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250322180000	https://www.forbes.com/sites/conormurray/2025/03/22/tate-brothers-back-in-romania-to-report-to-police-monday/
1233702907	20250220	202502	2025	2025.1370	USA	FLORIDA	USA								ROUGOV	ROMANIAN						GOV			0	043	043	04	1	2.8	6	1	6	-6.94444444444444	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Romania	RO	RO		46	25	RO	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250322180000	https://www.forbes.com/sites/conormurray/2025/03/22/tate-brothers-back-in-romania-to-report-to-police-monday/
1233702908	20250315	202503	2025	2025.2055											USA	UNITED STATES	USA								1	180	180	18	4	-9.0	4	1	4	-4.42035029190993	0								3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250322180000	https://www.stltoday.com/news/nation-world/business/article_4d930882-8145-5e02-8e9e-072843ef6717.html
1233702909	20250315	202503	2025	2025.2055											USA	UNITED STATES	USA								1	180	180	18	4	-9.0	2	1	2	-4.42035029190993	0								3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250322180000	https://www.stltoday.com/news/nation-world/business/article_4d930882-8145-5e02-8e9e-072843ef6717.html
1233702910	20250315	202503	2025	2025.2055	IRL	IRISH	IRL								BEL	BELGIUM	BEL								1	036	036	03	1	4.0	4	1	4	2.71903323262839	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250322180000	https://www.agriland.ie/farming-news/irish-students-set-to-discuss-sustainable-farming-in-brussels/
1233702911	20250315	202503	2025	2025.2055	IRL	IRISH	IRL								BEL	BRUSSELS	BEL								1	036	036	03	1	4.0	6	1	6	2.71903323262839	1	Ireland	EI	EI		53	-8	EI	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250322180000	https://www.agriland.ie/farming-news/irish-students-set-to-discuss-sustainable-farming-in-brussels/
1233702912	20250315	202503	2025	2025.2055	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	042	042	04	1	1.9	8	1	8	-4.42043222003929	4	Yael, HaDarom, Israel	IS	IS01	18315	31.7108	34.7444	-779290	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Yael, HaDarom, Israel	IS	IS01	18315	31.7108	34.7444	-779290	20250322180000	https://www.winnipegfreepress.com/world/2025/03/22/father-of-the-last-living-american-hostage-in-gaza-hopes-trump-can-bring-his-son-home
1233702913	20250315	202503	2025	2025.2055	LEG	SENATE						LEG													0	010	010	01	1	0.0	4	1	4	-3.71155885471898	3	Tacoma, Washington, United States	US	USWA	WA053	47.2529	-122.444	1512713	0								3	Tacoma, Washington, United States	US	USWA	WA053	47.2529	-122.444	1512713	20250322180000	https://www.yakimaherald.com/news/northwest/wa-state-workers-slam-furloughs-other-pay-cut-plans-claiming-they-are-a-tax-on/article_e49c4f10-11a1-5b7a-b947-c49482ea1ae0.html
1233702914	20250315	202503	2025	2025.2055	LEG	SENATE						LEG													0	010	010	01	1	0.0	2	1	2	-3.71155885471898	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								3	Tacoma, Washington, United States	US	USWA	WA053	47.2529	-122.444	1512713	20250322180000	https://www.yakimaherald.com/news/northwest/wa-state-workers-slam-furloughs-other-pay-cut-plans-claiming-they-are-a-tax-on/article_e49c4f10-11a1-5b7a-b947-c49482ea1ae0.html
1233702915	20250315	202503	2025	2025.2055	LEG	SENATE						LEG													0	010	010	01	1	0.0	4	1	4	-3.71155885471898	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250322180000	https://www.yakimaherald.com/news/northwest/wa-state-workers-slam-furloughs-other-pay-cut-plans-claiming-they-are-a-tax-on/article_e49c4f10-11a1-5b7a-b947-c49482ea1ae0.html
1233702916	20250315	202503	2025	2025.2055	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								1	030	030	03	1	4.0	8	1	8	-4.42043222003929	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Yael, HaDarom, Israel	IS	IS01	18315	31.7108	34.7444	-779290	4	Yael, HaDarom, Israel	IS	IS01	18315	31.7108	34.7444	-779290	20250322180000	https://www.winnipegfreepress.com/world/2025/03/22/father-of-the-last-living-american-hostage-in-gaza-hopes-trump-can-bring-his-son-home
1233702917	20250315	202503	2025	2025.2055	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								1	043	043	04	1	2.8	8	1	8	-4.42043222003929	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Yael, HaDarom, Israel	IS	IS01	18315	31.7108	34.7444	-779290	4	Yael, HaDarom, Israel	IS	IS01	18315	31.7108	34.7444	-779290	20250322180000	https://www.winnipegfreepress.com/world/2025/03/22/father-of-the-last-living-american-hostage-in-gaza-hopes-trump-can-bring-his-son-home
1233702918	20250315	202503	2025	2025.2055	SAU	SAUDI ARABIA	SAU								UKR	UKRAINE	UKR								0	036	036	03	1	4.0	7	1	7	-4.31372549019608	1	Saudi Arabia	SA	SA		25	45	SA	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250322180000	https://www.yahoo.com/news/why-russia-engels-air-became-163111797.html
1233702919	20250315	202503	2025	2025.2055	UKR	UKRAINE	UKR								SAU	SAUDI ARABIA	SAU								0	036	036	03	1	4.0	7	1	7	-4.31372549019608	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Saudi Arabia	SA	SA		25	45	SA	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250322180000	https://www.yahoo.com/news/why-russia-engels-air-became-163111797.html
1233702920	20250315	202503	2025	2025.2055	UKR	KYIV	UKR								USA	WASHINGTON	USA								0	036	036	03	1	4.0	5	1	5	-4.31372549019608	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	2	Washington, United States	US	USWA		47.3917	-121.571	WA	1	Saudi Arabia	SA	SA		25	45	SA	20250322180000	https://www.yahoo.com/news/why-russia-engels-air-became-163111797.html
1233702921	20250315	202503	2025	2025.2055	UKR	KYIV	UKR								USA	WASHINGTON	USA								0	036	036	03	1	4.0	3	1	3	-4.31372549019608	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250322180000	https://www.yahoo.com/news/why-russia-engels-air-became-163111797.html
1233702922	20250315	202503	2025	2025.2055	USA	SOUTH CAROLINA	USA																		1	180	180	18	4	-9.0	2	1	2	-4.42035029190993	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250322180000	https://www.stltoday.com/news/nation-world/business/article_4d930882-8145-5e02-8e9e-072843ef6717.html
1233702923	20250315	202503	2025	2025.2055	USA	WASHINGTON	USA								UKR	KYIV	UKR								0	036	036	03	1	4.0	5	1	5	-4.31372549019608	2	Washington, United States	US	USWA		47.3917	-121.571	WA	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Saudi Arabia	SA	SA		25	45	SA	20250322180000	https://www.yahoo.com/news/why-russia-engels-air-became-163111797.html
1233702924	20250315	202503	2025	2025.2055	USA	WASHINGTON	USA								UKR	KYIV	UKR								0	036	036	03	1	4.0	3	1	3	-4.31372549019608	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250322180000	https://www.yahoo.com/news/why-russia-engels-air-became-163111797.html
1233702925	20250322	202503	2025	2025.2247											AFGINSTAL	TALIBAN	AFG	TAL				INS			1	046	046	04	1	7.0	2	1	2	1.54440154440155	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250322180000	https://www.khaama.com/u-s-taliban-engagement-deepens-as-haqqani-figures-quietly-shift-off-sanctions-radar/
1233702926	20250322	202503	2025	2025.2247											AFR	AFRICA	AFR								0	042	042	04	1	1.9	10	1	10	2.77777777777778	0								1	Tunisia	TS	TS		34	9	TS	1	Tunisia	TS	TS		34	9	TS	20250322180000	https://aleteia.org/2025/03/22/memoirs-of-missionary-to-muslim-lands-now-in-english-for-1st-time
1233702927	20250322	202503	2025	2025.2247											AFR	AFRICA	AFR								0	173	173	17	4	-5.0	5	1	5	2.77777777777778	0								1	Tunisia	TS	TS		34	9	TS	1	Tunisia	TS	TS		34	9	TS	20250322180000	https://aleteia.org/2025/03/22/memoirs-of-missionary-to-muslim-lands-now-in-english-for-1st-time
1233702928	20250322	202503	2025	2025.2247											ARM	ARMENIA	ARM								1	060	060	06	2	6.0	2	1	2	-8.36012861736331	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Armenia	AM	AM		40	45	AM	20250322180000	https://timesofindia.indiatimes.com/city/vijayawada/armenia-link-to-cyber-slavery-scam/articleshow/119350644.cms
1233702929	20250322	202503	2025	2025.2247											ARM	ARMENIA	ARM								1	060	060	06	2	6.0	2	1	2	-8.36012861736331	0								1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250322180000	https://timesofindia.indiatimes.com/city/vijayawada/armenia-link-to-cyber-slavery-scam/articleshow/119350644.cms
1233702930	20250322	202503	2025	2025.2247											BEL	WATERLOO	BEL								1	042	042	04	1	1.9	10	1	10	-4.48222565687789	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250322180000	https://www.walesonline.co.uk/lifestyle/tv/99-beats-adam-thomas-crippling-31231916
1233702931	20250322	202503	2025	2025.2247											BUS	TYCOON						BUS			0	042	042	04	1	1.9	6	1	6	-2.01649862511458	0								4	Antibes, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.5624	7.12777	-1407848	4	Antibes, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.5624	7.12777	-1407848	20250322180000	https://www.dailymail.co.uk/news/article-14525607/Nick-Hissom-Steve-Wynn-breakup-Instagram-Kameron-Ramirez.html
1233702932	20250322	202503	2025	2025.2247											BUS	COMPANY						BUS			1	046	046	04	1	7.0	10	1	10	1.38504155124654	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250322180000	https://www.echo-news.co.uk/news/25028710.basildon-raf-veteran-leonardo-working-team-tempest/
1233702933	20250322	202503	2025	2025.2247											CHNHLH	GUANGDONG	CHN					HLH			0	040	040	04	1	1.0	3	1	3	-2.44969378827646	0								4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250322180000	https://www.theepochtimes.com/china/chinas-ai-drive-spurs-domestic-job-loss-fears-amid-tension-with-us-5825471
1233702934	20250322	202503	2025	2025.2247											CHRCTH	CATHOLIC				CHR	CTH				1	040	040	04	1	1.0	5	1	5	4.79041916167665	0								4	Mangochi, Mangochi, Malawi	MI	MI12	19325	-14.4633	35.2552	-1483539	4	Mangochi, Mangochi, Malawi	MI	MI12	19325	-14.4633	35.2552	-1483539	20250322180000	https://www.malawivoice.com/2025/03/22/mtumbuka-urges-catholic-men-to-venture-into-business/
1233702935	20250322	202503	2025	2025.2247											COP	POLICE						COP			0	1124	112	11	3	-2.0	2	1	2	-10.9452736318408	0								3	El Paso County, Texas, United States	US	USTX		31.8001	-106.201	1383855	3	El Paso County, Texas, United States	US	USTX		31.8001	-106.201	1383855	20250322180000	https://www.yahoo.com/news/horizon-police-man-arrested-theft-152514531.html
1233702936	20250322	202503	2025	2025.2247											CRI	COSTA RICA	CRI								0	040	040	04	1	1.0	8	1	8	3.13253012048192	0								4	Bribri, LimóS, Costa Rica	CS	CS06	14519	9.62269	-82.8315	-1106314	4	Bribri, LimóS, Costa Rica	CS	CS06	14519	9.62269	-82.8315	-1106314	20250322180000	https://medicinehatnews.com/news/local-news/2025/03/22/local-college-students-make-deep-rooted-connections-with-indigenous-peoples-of-costa-rica/
1233702937	20250322	202503	2025	2025.2247											CRM	THIEVES						CRM			1	014	014	01	1	0.0	3	1	3	-6.76470588235294	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250322180000	https://www.yahoo.com/news/harlem-mortuary-owner-director-left-170000012.html
1233702938	20250322	202503	2025	2025.2247											CRM	THIEVES						CRM			1	014	014	01	1	0.0	7	1	7	-6.76470588235294	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250322180000	https://www.yahoo.com/news/harlem-mortuary-owner-director-left-170000012.html
1233702939	20250322	202503	2025	2025.2247											CUB	CUBA	CUB								0	112	112	11	3	-2.0	4	1	4	-5.32915360501568	0								4	Varadero, Matanzas, Cuba	CU	CU03	14762	23.1536	-81.2514	-1647644	4	Varadero, Matanzas, Cuba	CU	CU03	14762	23.1536	-81.2514	-1647644	20250322180000	https://www.cubaheadlines.com/articles/299374
1233702940	20250322	202503	2025	2025.2247											CUB	CUBA	CUB								1	173	173	17	4	-5.0	4	1	4	-5.32915360501568	0								4	Varadero, Matanzas, Cuba	CU	CU03	14762	23.1536	-81.2514	-1647644	4	Varadero, Matanzas, Cuba	CU	CU03	14762	23.1536	-81.2514	-1647644	20250322180000	https://www.cubaheadlines.com/articles/299374
1233702941	20250322	202503	2025	2025.2247											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	6	1	6	-4.9490538573508	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250322180000	https://www.inquisitr.com/67000-white-south-africans-pin-hopes-on-donald-trumps-controversial-refugee-offer
1233702942	20250322	202503	2025	2025.2247											CVL	COMMUNITY						CVL			0	057	057	05	1	8.0	10	1	10	-1.03011093502377	0								3	Boligee, Alabama, United States	US	USAL	AL063	32.756	-88.0289	114691	3	Boligee, Alabama, United States	US	USAL	AL063	32.756	-88.0289	114691	20250322180000	https://www.timesfreepress.com/news/2025/mar/22/millions-in-us-live-in-places-where-doctors-dont/
1233702943	20250322	202503	2025	2025.2247											CVL	COMMUNITY						CVL			0	0874	087	08	2	10.0	2	1	2	-1.03011093502377	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250322180000	https://www.timesfreepress.com/news/2025/mar/22/millions-in-us-live-in-places-where-doctors-dont/
1233702944	20250322	202503	2025	2025.2247											DEU	BERLIN	DEU								1	042	042	04	1	1.9	10	1	10	-0.15760441292356	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250322180000	https://www.yahoo.com/news/opinion-berlin-europe-elite-very-143000795.html
1233702945	20250322	202503	2025	2025.2247											EDU	STUDENT						EDU			0	036	036	03	1	4.0	5	1	5	2.71903323262839	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250322180000	https://www.agriland.ie/farming-news/irish-students-set-to-discuss-sustainable-farming-in-brussels/
